Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2016","2016","ha","18767","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2017","2017","ha","30130","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2018","2018","ha","17683","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2019","2019","ha","24006","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2020","2020","ha","17964","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2021","2021","ha","29539","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1961","1961","100 g/ha","5292","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1962","1962","100 g/ha","4773","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1963","1963","100 g/ha","5078","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1964","1964","100 g/ha","4410","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1965","1965","100 g/ha","5757","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1966","1966","100 g/ha","4469","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1967","1967","100 g/ha","4764","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1968","1968","100 g/ha","4105","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1969","1969","100 g/ha","4465","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1970","1970","100 g/ha","5063","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1971","1971","100 g/ha","4490","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1972","1972","100 g/ha","4190","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1973","1973","100 g/ha","4818","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1974","1974","100 g/ha","4231","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1975","1975","100 g/ha","4173","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1976","1976","100 g/ha","4711","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1977","1977","100 g/ha","4407","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1978","1978","100 g/ha","4796","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1979","1979","100 g/ha","5226","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1980","1980","100 g/ha","5456","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1981","1981","100 g/ha","5549","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1982","1982","100 g/ha","5599","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1983","1983","100 g/ha","5505","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1984","1984","100 g/ha","5880","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1985","1985","100 g/ha","6271","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1986","1986","100 g/ha","5091","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1987","1987","100 g/ha","5167","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1988","1988","100 g/ha","5883","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1989","1989","100 g/ha","5968","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1990","1990","100 g/ha","5411","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1991","1991","100 g/ha","5021","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1992","1992","100 g/ha","5343","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1993","1993","100 g/ha","5467","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1994","1994","100 g/ha","5400","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1995","1995","100 g/ha","5793","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1996","1996","100 g/ha","5783","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1997","1997","100 g/ha","5847","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1998","1998","100 g/ha","5449","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","1999","1999","100 g/ha","5303","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2000","2000","100 g/ha","5422","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2001","2001","100 g/ha","5567","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2002","2002","100 g/ha","2896","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2003","2003","100 g/ha","2627","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2004","2004","100 g/ha","3368","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2005","2005","100 g/ha","3740","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2006","2006","100 g/ha","3283","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2007","2007","100 g/ha","2508","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2008","2008","100 g/ha","3225","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2009","2009","100 g/ha","2484","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2010","2010","100 g/ha","3092","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2011","2011","100 g/ha","2393","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2012","2012","100 g/ha","2846","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2013","2013","100 g/ha","3263","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2014","2014","100 g/ha","4718","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2015","2015","100 g/ha","4930","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2016","2016","100 g/ha","5687","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2017","2017","100 g/ha","6433","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2018","2018","100 g/ha","6274","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2019","2019","100 g/ha","6142","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2020","2020","100 g/ha","6610","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01701","Beans, dry","2021","2021","100 g/ha","5998","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1961","1961","t","21000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1962","1962","t","21000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1963","1963","t","22659","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1964","1964","t","24931","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1965","1965","t","31474","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1966","1966","t","36498","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1967","1967","t","37825","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1968","1968","t","35440","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1969","1969","t","37895","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1970","1970","t","41331","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1971","1971","t","30148","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1972","1972","t","26038","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01701","Beans, dry","1973","1973","t","31961","A","Official figure"
